"MESSAGEix-GLOBIOM_1.2","COV_SelfReliance_1000","World","Emissions|Sulfur","Mt SO2/yr",88.29698799973421,107.823966653339,101.396227489934,94.7173952996302,79.3709236208821,70.410977954928,64.7880165833372,61.1660077038887,58.1001907099894,56.1722443712784,42.7445189054208,35.9271850413451,31.0098053834621,26.3243876972342,23.0941528374098,20.8805542175611,19.6554134411295,"",18.6452512508099,"",18.5569885042642,"",18.2173900001256,"",16.9979291689224
"MESSAGEix-GLOBIOM_1.2","COV_SelfReliance_550","World","Emissions|Sulfur","Mt SO2/yr",88.29698799973421,107.823966653339,101.396227489934,94.7173952996302,79.3709236208821,67.4900902540386,58.790247317067205,53.6398689068158,49.457171896836606,46.9657600383945,33.957283813101895,27.238549565566696,24.320254426838797,21.292472976728398,19.206258600479,18.493812577768303,18.4785548282371,"",18.0828510100177,"",18.255941354303104,"",17.676427253815,"",16.6636796871574
"MESSAGEix-GLOBIOM_1.2","COV_SelfReliance_max_GDP","World","Emissions|Sulfur","Mt SO2/yr",88.29698799973421,107.823966653339,101.396227489934,94.7173952996302,81.2132117827109,81.9553427231889,81.1757658829733,81.4736390941182,82.59427043709229,83.7527379752908,81.7346841752907,77.28563231103391,72.65175647397609,68.2649801722863,64.4075290068811,62.3393151469736,60.630963875031604,"",60.387971363966706,"",56.664701207308205,"",52.2100191045193,"",47.9980749127312
"MESSAGEix-GLOBIOM_1.2","COV_SelfReliance_min_GDP","World","Emissions|Sulfur","Mt SO2/yr",88.29698799973421,107.823966653339,101.396227489934,94.7173952996302,80.9779976182309,76.2819908824934,70.1596782597212,67.07678561250209,65.8401312657877,66.0550639078716,64.1246489017924,59.99653982249951,57.26977330780151,52.8695151742698,50.1894439898062,49.540612561938495,49.345379217656,"",48.649162911150206,"",45.933115636987,"",45.1597047945714,"",40.272884995754794
"MESSAGEix-GLOBIOM_1.2","COV_SmartUse","World","Emissions|Sulfur","Mt SO2/yr",88.29698799973421,107.823966653339,101.396227489934,94.7173952996302,79.0578888151433,79.17832369975591,77.45590133425542,77.43323639793701,77.9960306947973,78.9674888507145,75.0116668301664,69.6988452888744,64.8201098890799,60.8725301906361,57.726069612214005,56.3037333768141,56.3802519743536,"",53.0432598145088,"",49.0517491590073,"",48.035891942849,"",44.255780152908
"MESSAGEix-GLOBIOM_1.2","COV_SmartUse_1000","World","Emissions|Sulfur","Mt SO2/yr",88.29698799973421,107.823966653339,101.396227489934,94.7173952996302,79.0578888151433,70.2553442937588,64.57954207039799,60.9076229229652,57.7313150965582,56.01959155187821,42.5803454004911,36.0761915379063,31.2033661943081,26.6979993918303,23.4227788515604,21.2272309407185,19.8235701724635,"",18.6102127944761,"",18.4220574764357,"",17.904929479246398,"",16.820159292311
"MESSAGEix-GLOBIOM_1.2","COV_SmartUse_550","World","Emissions|Sulfur","Mt SO2/yr",88.29698799973421,107.823966653339,101.396227489934,94.7173952996302,79.0578888151433,66.5341130746466,58.1286094753673,52.915176064040395,48.8470940745104,46.11387033473039,33.493974343412106,27.0867224509525,24.3546494790772,21.4442156461647,19.4255345074983,18.545224009425603,18.328566399548897,"",17.9047041104913,"",17.9591814811395,"",17.628551833870603,"",16.5538718502719
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_int_lc_15","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",26469.2741035384,30784.244947658797,33161.5880761836,"",38027.8109162648,"","","","","",37138.4127655029,"",35681.1129353841,"",31371.5041020711,"",21070.651309967,"",9691.57096354167,"",3817.96886857351,"",-2248.29182004928,"",-6292.77706623077
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_int_lc_15","World","Emissions|Sulfur","Mt SO2/yr",92.1541825472228,108.562847556598,99.9469385120588,"",74.30554469390701,"","","","","",63.7909995423695,"",49.1510199851421,"",35.6432904882905,"",27.8352356872373,"",24.163112970907303,"",21.8554553931992,"",19.5430794805481,"",17.6181235809023
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_int_lc_50","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",26469.2741035384,30784.244947658797,33161.5880761836,"",38027.8109162648,"","","","","",30756.595555623397,"",22810.2106374105,"",11709.4351959228,"",3023.08194669088,"",-2554.91676712036,"",-6487.79277388255,"",-9652.11657937368,"",-11801.7255947288
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_int_lc_50","World","Emissions|Sulfur","Mt SO2/yr",92.1541825472228,108.562847556598,99.9469385120588,"",74.30554469390701,"","","","","",48.2292495026083,"",33.7116062856458,"",25.3131106817259,"",22.371739385028,"",20.6546181173312,"",18.9753132878764,"",16.2984068654818,"",14.4361987608443
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_int_mc_15","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",26469.2741035384,30784.244947658797,33161.5880761836,"",38027.8109162648,"","","","","",37901.3922271729,"",36858.6748504639,"",30625.570844014503,"",19532.3635953267,"",8823.29251480103,"",3010.94819196065,"",-2617.87253983815,"",-6334.73380668958
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_int_mc_15","World","Emissions|Sulfur","Mt SO2/yr",92.1541825472228,108.562847556598,99.9469385120588,"",74.30554469390701,"","","","","",62.88030152577029,"",48.8744091753975,"",36.292344720751,"",28.217938422966,"",22.747309085643398,"",21.0450087940611,"",19.5111934521482,"",18.0697180696013
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_int_mc_50","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",26469.2741035384,30784.244947658797,33161.5880761836,"",38027.8109162648,"","","","","",30680.3921763102,"",22555.403523762998,"",11654.1218350728,"",2631.9379812876396,"",-2758.0481662750203,"",-6690.62904284397,"",-9879.316903432209,"",-12112.9333533541
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_int_mc_50","World","Emissions|Sulfur","Mt SO2/yr",92.1541825472228,108.562847556598,99.9469385120588,"",74.30554469390701,"","","","","",47.905194459796,"",33.3579143980729,"",24.781092473868604,"",22.1783866672209,"",20.6698731764712,"",18.9032000642118,"",16.1717419074889,"",14.1333641843611
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_noint_lc_15","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",26469.2741035384,30784.244947658797,33161.5880761836,"",38027.8109162648,"","","","","",37184.98781585693,"",35787.571793874115,"",31528.1393178304,"",21098.96504497528,"",9719.16966978709,"",3916.1722211837764,"",-2182.495442867281,"",-6289.724219103651
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_noint_lc_15","World","Emissions|Sulfur","Mt SO2/yr",92.1541825472228,108.562847556598,99.9469385120588,"",74.30554469390701,"","","","","",63.797339342506476,"",49.198513979634896,"",35.67069140209692,"",27.911496497751788,"",24.23349194394,"",21.932716624143353,"",19.55710814714973,"",17.595240635689898
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_noint_lc_50","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",26469.2741035384,30784.244947658797,33161.5880761836,"",38027.8109162648,"","","","","",30863.4739430746,"",23178.8644816081,"",11767.144448598201,"",3056.12290891011,"",-2518.33145332336,"",-6484.963552792869,"",-9673.4355413119,"",-11799.9005903101
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_noint_lc_50","World","Emissions|Sulfur","Mt SO2/yr",92.1541825472228,108.562847556598,99.9469385120588,"",74.30554469390701,"","","","","",48.5147698504694,"",34.131457410157196,"",25.624120000872303,"",22.4417009669773,"",20.664381177958397,"",18.8902911415804,"",16.2464801803944,"",14.4282297615306
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_noint_mc_15","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",26469.2741035384,30784.244947658797,33161.5880761836,"",38027.8109162648,"","","","","",37898.8078715007,"",36811.2779693604,"",30842.545570373502,"",19656.6309833527,"",8826.1610323588,"",3028.6474281946803,"",-2573.6880920728,"",-6336.16164938609
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_noint_mc_15","World","Emissions|Sulfur","Mt SO2/yr",92.1541825472228,108.562847556598,99.9469385120588,"",74.30554469390701,"","","","","",62.755267027565004,"",48.570524778788005,"",36.5698332316591,"",28.324882942476503,"",22.780865112618603,"",21.0738187073621,"",19.5283074004935,"",18.082462600954603
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_noint_mc_50","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",26469.2741035384,30784.244947658797,33161.5880761836,"",38027.8109162648,"","","","","",30704.2595926921,"",22796.42527771,"",11770.235315958702,"",2657.2686325709,"",-2669.00078598658,"",-6625.17656723658,"",-9866.67047007878,"",-12108.464589366899
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_noint_mc_50","World","Emissions|Sulfur","Mt SO2/yr",92.1541825472228,108.562847556598,99.9469385120588,"",74.30554469390701,"","","","","",47.91788276184921,"",33.5783549946148,"",24.7886284959865,"",22.1787508162567,"",20.751383755288103,"",18.897748020007697,"",16.1815011210436,"",14.145120814372198
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_openres_lc_100","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",26469.2741035384,30784.244947658797,33161.5880761836,"",38027.8109162648,"","","","","",27424.227206518502,"",17416.5345685622,"",7268.87803411837,"",-1294.83713680661,"",-6291.28737056241,"",-9301.79008105229,"",-11265.876290374099,"",-12792.958195781599
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_openres_lc_100","World","Emissions|Sulfur","Mt SO2/yr",92.1541825472228,108.562847556598,99.9469385120588,"",74.30554469390701,"","","","","",45.004612512675,"",29.2462382617862,"",22.2009682353195,"",20.5013507419247,"",18.705611884810697,"",16.1127753417091,"",14.592058766296699,"",13.5412183695114
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_openres_lc_120","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",26469.2741035384,30784.244947658797,33161.5880761836,"",38027.8109162648,"","","","","",26613.2568398413,"",16356.5749246523,"",6354.45064393284,"",-2413.0852856609804,"",-7146.188889588991,"",-9738.48056302915,"",-11500.905979122199,"",-12912.6664402411
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_openres_lc_120","World","Emissions|Sulfur","Mt SO2/yr",92.1541825472228,108.562847556598,99.9469385120588,"",74.30554469390701,"","","","","",44.2566964355943,"",28.7256382847158,"",21.8595656116225,"",20.0712367143835,"",17.7389948067435,"",15.554855725646,"",14.474369150101301,"",13.474319795943902
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_openres_lc_15","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",26469.2741035384,30784.244947658797,33161.5880761836,"",38027.8109162648,"","","","","",37035.5603129069,"",34907.2514444987,"",30072.3286031087,"",20323.8209212621,"",9039.42182922363,"",3159.75778007507,"",-2568.47163550059,"",-6435.00222031275
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_openres_lc_15","World","Emissions|Sulfur","Mt SO2/yr",92.1541825472228,108.562847556598,99.9469385120588,"",74.30554469390701,"","","","","",62.674305984496,"",46.2518399744353,"",34.857968670723,"",27.546805994580804,"",23.606380190120397,"",21.380064674041897,"",19.5595809740933,"",17.611565334909397
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_openres_lc_50","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",26469.2741035384,30784.244947658797,33161.5880761836,"",38027.8109162648,"","","","","",29576.900623924503,"",23417.9348793237,"",14205.6260417637,"",5650.7960003952,"",156.069881631356,"",-3251.17586320989,"",-5877.9586466555,"",-7202.3332404824905
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_openres_lc_50","World","Emissions|Sulfur","Mt SO2/yr",92.1541825472228,108.562847556598,99.9469385120588,"",74.30554469390701,"","","","","",47.368572928784396,"",31.603572045308297,"",24.0947972982213,"",21.029885371134398,"",19.367383119503398,"",17.4681237888494,"",15.280807499667802,"",13.934358033956
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_openres_lc_80","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",26469.2741035384,30784.244947658797,33161.5880761836,"",38027.8109162648,"","","","","",27971.9219621769,"",18531.0980532612,"",8610.01285483058,"",-20.5366259017899,"",-5426.107902641529,"",-8706.3454396724,"",-10978.8708022102,"",-12637.6528746904
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_openres_lc_80","World","Emissions|Sulfur","Mt SO2/yr",92.1541825472228,108.562847556598,99.9469385120588,"",74.30554469390701,"","","","","",45.8293096807775,"",30.3990292418116,"",23.0614513454919,"",21.105121382500897,"",19.494126571103603,"",16.9637843092476,"",14.8907679553892,"",13.689542838148999
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_openres_lc_CB400","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",26469.2741035384,30784.244947658797,33161.5880761836,"",38027.8109162648,"","","","","",23536.700685328102,"",12773.3838064464,"",3538.2832156700606,"",-4990.25333067464,"",-8792.797260333571,"",-10610.2318471406,"",-12477.2670936436,"",-13583.958348933898
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_openres_lc_CB400","World","Emissions|Sulfur","Mt SO2/yr",92.1541825472228,108.562847556598,99.9469385120588,"",74.30554469390701,"","","","","",41.9836189731278,"",26.6276216247836,"",20.277023074549398,"",17.5732096960092,"",15.829374127536,"",15.040199725595699,"",14.034250767914902,"",13.2280907575915
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_openres_lc_CB450","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",26469.2741035384,30784.244947658797,33161.5880761836,"",38027.8109162648,"","","","","",23810.7217953352,"",13081.582776900801,"",3710.13230171704,"",-4751.81198489076,"",-8692.76902501331,"",-10467.5663629888,"",-12400.634027293301,"",-13481.6738349781
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_openres_lc_CB450","World","Emissions|Sulfur","Mt SO2/yr",92.1541825472228,108.562847556598,99.9469385120588,"",74.30554469390701,"","","","","",42.067999192517796,"",26.9428655713689,"",20.5552169081291,"",17.947361022928,"",15.9301650745067,"",15.0613802996406,"",14.061587119637,"",13.2438839712585
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_openres_lc_CB500","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",26469.2741035384,30784.244947658797,33161.5880761836,"",38027.8109162648,"","","","","",23995.523594395698,"",13470.2713939894,"",3977.68232336298,"",-4571.28755742677,"",-8613.79229371642,"",-10427.4569498584,"",-12387.7424110041,"",-13471.7115619758
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_openres_lc_CB500","World","Emissions|Sulfur","Mt SO2/yr",92.1541825472228,108.562847556598,99.9469385120588,"",74.30554469390701,"","","","","",42.1130354961823,"",27.251306014127604,"",20.8607644910118,"",18.199991728245603,"",15.9597180176997,"",15.077574353985801,"",14.0817892933665,"",13.2510333807402
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_openres_lc_CB550","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",26469.2741035384,30784.244947658797,33161.5880761836,"",38027.8109162648,"","","","","",24100.0548779585,"",13923.1328077418,"",4291.44964700789,"",-4315.47727201623,"",-8459.72424891616,"",-10370.5469398284,"",-12360.813245346499,"",-13408.8656992692
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_openres_lc_CB550","World","Emissions|Sulfur","Mt SO2/yr",92.1541825472228,108.562847556598,99.9469385120588,"",74.30554469390701,"","","","","",42.284486110794795,"",27.567233021437897,"",21.1580934269657,"",18.409890264376198,"",16.0872776015332,"",15.142012009524601,"",14.0994220775176,"",13.2726984571543
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_openres_lc_CB600","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",26469.2741035384,30784.244947658797,33161.5880761836,"",38027.8109162648,"","","","","",24246.1301057331,"",14286.576142579099,"",4570.49770163555,"",-4096.27531444286,"",-8337.560002431619,"",-10318.6749006773,"",-11991.887552176,"",-13191.0491879255
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_openres_lc_CB600","World","Emissions|Sulfur","Mt SO2/yr",92.1541825472228,108.562847556598,99.9469385120588,"",74.30554469390701,"","","","","",42.8811545217273,"",27.888022299833,"",21.362535097355302,"",18.732928080427,"",16.2574782506415,"",15.2102967996574,"",14.243767469273902,"",13.3149096105022
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_openres_mc_15","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",26469.2741035384,30784.244947658797,33161.5880761836,"",38027.8109162648,"","","","","",37793.238555908196,"",36496.7494710286,"",30010.8375956217,"",19190.1936941147,"",8590.463395436609,"",3029.8259814580297,"",-2583.6077782313,"",-6385.328104337061
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_openres_mc_15","World","Emissions|Sulfur","Mt SO2/yr",92.1541825472228,108.562847556598,99.9469385120588,"",74.30554469390701,"","","","","",62.5176550790129,"",48.6831020460491,"",36.096236761995705,"",28.165311701470298,"",22.741541988027,"",21.1260247309986,"",19.579444450716,"",18.0476535785198
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_openres_mc_50","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",26469.2741035384,30784.244947658797,33161.5880761836,"",38027.8109162648,"","","","","",30163.1296641032,"",22352.6890538534,"",11566.500289917,"",2429.5564786593104,"",-2873.08206208547,"",-6859.055636644361,"",-10008.0103751818,"",-12149.1143976148
"MESSAGEix-GLOBIOM_GEI 1.0","SSP2_openres_mc_50","World","Emissions|Sulfur","Mt SO2/yr",92.1541825472228,108.562847556598,99.9469385120588,"",74.30554469390701,"","","","","",47.690621236351205,"",32.5436876796903,"",24.5429267816831,"",22.0101254633597,"",20.6200183792016,"",18.364614053727202,"",15.7907916802174,"",13.9748654597116
